Position in KF188436_1_Infectious_bronchitis_virus_s, Recombination breakpoint number (200nt win), Upper 99% CI, Lower 99% CI, Upper 95% CI, Lower 95% CI
1,2,8,7,7,2
3,2,8,0,7,1
5,2,8,0,7,1
7,2,8,0,7,1
9,2,8,0,7,1
11,3,8,0,7,1
13,3,9,0,7,1
15,3,9,0,7,1
17,3,9,0,7,1
19,3,9,0,7,1
21,3,9,0,7,1
23,3,9,0,7,1
25,3,9,0,7,1
27,3,9,0,7,1
29,3,9,0,8,1
31,3,9,0,8,1
33,3,9,1,8,1
35,3,9,1,7,1
37,3,9,1,7,1
39,2,9,1,8,1
41,2,9,1,7,1
43,2,9,1,7,1
45,2,9,1,7,1
47,2,9,1,8,1
49,2,9,1,8,1
51,2,9,1,8,1
53,2,9,1,8,1
55,2,9,1,8,1
57,2,10,1,8,1
59,2,9,1,8,1
61,2,10,1,8,2
63,2,10,1,8,2
65,2,10,1,8,2
67,2,10,1,9,2
69,2,10,1,9,2
71,2,10,1,9,2
73,2,10,1,9,2
75,2,10,1,9,2
77,2,11,1,9,2
79,2,11,1,9,2
81,2,11,1,9,2
83,2,11,1,9,2
85,2,11,1,9,2
87,2,12,1,9,2
89,2,12,1,10,2
91,2,12,1,10,2
93,2,12,1,10,2
95,2,12,1,10,2
97,2,13,2,10,3
99,2,13,2,10,3
101,2,13,2,10,3
103,2,13,2,10,3
105,2,13,2,10,3
107,2,13,2,11,3
109,2,13,2,11,3
111,2,13,2,11,3
113,2,13,1,10,3
115,2,13,1,10,3
117,2,13,2,10,3
119,2,13,2,10,3
121,2,13,2,11,3
123,2,13,2,11,3
125,2,13,2,11,3
127,2,13,2,11,3
129,2,13,2,11,3
131,2,13,2,11,3
133,2,13,2,11,3
135,2,14,2,11,3
137,2,14,2,11,3
139,2,14,2,11,3
141,2,14,2,11,3
143,2,14,2,11,3
145,2,14,2,11,3
147,2,14,2,11,3
149,2,14,2,11,3
151,2,14,2,11,3
153,2,14,2,11,3
155,2,14,2,11,3
157,2,14,2,11,3
159,2,14,2,11,3
161,2,14,2,11,3
163,2,14,2,12,3
165,2,14,2,12,3
167,2,13,2,11,3
169,1,13,2,11,3
171,1,13,2,11,3
173,1,13,2,12,3
175,1,13,2,11,3
177,1,13,2,11,3
179,1,13,2,11,3
181,1,14,2,11,3
183,1,14,2,12,3
185,1,14,2,12,4
187,1,14,2,12,4
189,1,14,3,12,4
191,1,14,3,12,4
193,1,14,3,12,4
195,1,14,3,12,4
197,1,14,3,12,4
199,1,14,3,12,4
201,1,14,2,12,4
203,1,14,2,12,4
205,1,14,2,12,4
207,1,14,2,12,4
209,1,14,2,12,4
211,0,14,2,12,3
213,0,14,2,12,3
215,0,14,2,11,3
217,0,14,2,11,3
219,0,14,2,12,4
221,0,14,2,12,4
223,0,14,2,12,4
225,0,14,2,12,3
227,0,14,2,12,3
229,0,14,2,12,4
